,base,Arp2_3,Arp2_3_CP,Arp2_3_Cdc42,Arp2_3_Cofilin,Arp2_3_Coronin,Arp2_3_Cortactin,Arp2_3_Dia1,Arp2_3_Dia2,Arp2_3_Ena_Vasp,Arp2_3_IRSp53_Cdc42,Arp2_3_IRSp53_Rac1,Arp2_3_LIMK,Arp2_3_PAK,Arp2_3_PIP2,Arp2_3_PKD,Arp2_3_Profilin,Arp2_3_ROCK,Arp2_3_Rac1,Arp2_3_RhoA,Arp2_3_SSH,Arp2_3_Thymosin,Arp2_3_WASP,Arp2_3_WAVE,CP,CP_Cdc42,CP_Cofilin,CP_Coronin,CP_Cortactin,CP_Dia1,CP_Dia2,CP_Ena_Vasp,CP_IRSp53_Cdc42,CP_IRSp53_Rac1,CP_LIMK,CP_PAK,CP_PIP2,CP_PKD,CP_Profilin,CP_ROCK,CP_Rac1,CP_RhoA,CP_SSH,CP_Thymosin,CP_WASP,CP_WAVE,Cdc42,Cdc42_Cofilin,Cdc42_Coronin,Cdc42_Cortactin,Cdc42_Dia1,Cdc42_Dia2,Cdc42_Ena_Vasp,Cdc42_IRSp53_Cdc42,Cdc42_IRSp53_Rac1,Cdc42_LIMK,Cdc42_PAK,Cdc42_PIP2,Cdc42_PKD,Cdc42_Profilin,Cdc42_ROCK,Cdc42_Rac1,Cdc42_RhoA,Cdc42_SSH,Cdc42_Thymosin,Cdc42_WASP,Cdc42_WAVE,Cofilin,Cofilin_Coronin,Cofilin_Cortactin,Cofilin_Dia1,Cofilin_Dia2,Cofilin_Ena_Vasp,Cofilin_IRSp53_Cdc42,Cofilin_IRSp53_Rac1,Cofilin_LIMK,Cofilin_PAK,Cofilin_PIP2,Cofilin_PKD,Cofilin_Profilin,Cofilin_ROCK,Cofilin_Rac1,Cofilin_RhoA,Cofilin_SSH,Cofilin_Thymosin,Cofilin_WASP,Cofilin_WAVE,Coronin,Coronin_Cortactin,Coronin_Dia1,Coronin_Dia2,Coronin_Ena_Vasp,Coronin_IRSp53_Cdc42,Coronin_IRSp53_Rac1,Coronin_LIMK,Coronin_PAK,Coronin_PIP2,Coronin_PKD,Coronin_Profilin,Coronin_ROCK,Coronin_Rac1,Coronin_RhoA,Coronin_SSH,Coronin_Thymosin,Coronin_WASP,Coronin_WAVE,Cortactin,Cortactin_Dia1,Cortactin_Dia2,Cortactin_Ena_Vasp,Cortactin_IRSp53_Cdc42,Cortactin_IRSp53_Rac1,Cortactin_LIMK,Cortactin_PAK,Cortactin_PIP2,Cortactin_PKD,Cortactin_Profilin,Cortactin_ROCK,Cortactin_Rac1,Cortactin_RhoA,Cortactin_SSH,Cortactin_Thymosin,Cortactin_WASP,Cortactin_WAVE,Dia1,Dia1_Dia2,Dia1_Ena_Vasp,Dia1_IRSp53_Cdc42,Dia1_IRSp53_Rac1,Dia1_LIMK,Dia1_PAK,Dia1_PIP2,Dia1_PKD,Dia1_Profilin,Dia1_ROCK,Dia1_Rac1,Dia1_RhoA,Dia1_SSH,Dia1_Thymosin,Dia1_WASP,Dia1_WAVE,Dia2,Dia2_Ena_Vasp,Dia2_IRSp53_Cdc42,Dia2_IRSp53_Rac1,Dia2_LIMK,Dia2_PAK,Dia2_PIP2,Dia2_PKD,Dia2_Profilin,Dia2_ROCK,Dia2_Rac1,Dia2_RhoA,Dia2_SSH,Dia2_Thymosin,Dia2_WASP,Dia2_WAVE,Ena_Vasp,Ena_Vasp_IRSp53_Cdc42,Ena_Vasp_IRSp53_Rac1,Ena_Vasp_LIMK,Ena_Vasp_PAK,Ena_Vasp_PIP2,Ena_Vasp_PKD,Ena_Vasp_Profilin,Ena_Vasp_ROCK,Ena_Vasp_Rac1,Ena_Vasp_RhoA,Ena_Vasp_SSH,Ena_Vasp_Thymosin,Ena_Vasp_WASP,Ena_Vasp_WAVE,IRSp53_Cdc42,IRSp53_Cdc42_IRSp53_Rac1,IRSp53_Cdc42_LIMK,IRSp53_Cdc42_PAK,IRSp53_Cdc42_PIP2,IRSp53_Cdc42_PKD,IRSp53_Cdc42_Profilin,IRSp53_Cdc42_ROCK,IRSp53_Cdc42_Rac1,IRSp53_Cdc42_RhoA,IRSp53_Cdc42_SSH,IRSp53_Cdc42_Thymosin,IRSp53_Cdc42_WASP,IRSp53_Cdc42_WAVE,IRSp53_Rac1,IRSp53_Rac1_LIMK,IRSp53_Rac1_PAK,IRSp53_Rac1_PIP2,IRSp53_Rac1_PKD,IRSp53_Rac1_Profilin,IRSp53_Rac1_ROCK,IRSp53_Rac1_Rac1,IRSp53_Rac1_RhoA,IRSp53_Rac1_SSH,IRSp53_Rac1_Thymosin,IRSp53_Rac1_WASP,IRSp53_Rac1_WAVE,LIMK,LIMK_PAK,LIMK_PIP2,LIMK_PKD,LIMK_Profilin,LIMK_ROCK,LIMK_Rac1,LIMK_RhoA,LIMK_SSH,LIMK_Thymosin,LIMK_WASP,LIMK_WAVE,PAK,PAK_PIP2,PAK_PKD,PAK_Profilin,PAK_ROCK,PAK_Rac1,PAK_RhoA,PAK_SSH,PAK_Thymosin,PAK_WASP,PAK_WAVE,PIP2,PIP2_PKD,PIP2_Profilin,PIP2_ROCK,PIP2_Rac1,PIP2_RhoA,PIP2_SSH,PIP2_Thymosin,PIP2_WASP,PIP2_WAVE,PKD,PKD_Profilin,PKD_ROCK,PKD_Rac1,PKD_RhoA,PKD_SSH,PKD_Thymosin,PKD_WASP,PKD_WAVE,Profilin,Profilin_ROCK,Profilin_Rac1,Profilin_RhoA,Profilin_SSH,Profilin_Thymosin,Profilin_WASP,Profilin_WAVE,ROCK,ROCK_Rac1,ROCK_RhoA,ROCK_SSH,ROCK_Thymosin,ROCK_WASP,ROCK_WAVE,Rac1,Rac1_RhoA,Rac1_SSH,Rac1_Thymosin,Rac1_WASP,Rac1_WAVE,RhoA,RhoA_SSH,RhoA_Thymosin,RhoA_WASP,RhoA_WAVE,SSH,SSH_Thymosin,SSH_WASP,SSH_WAVE,Thymosin,WASP,WAVE,mean
Dia2,93,94,89,97,94,96,95,100,0,94,95,94,94,100,100,88,95,80,100,0,96,95,95,94,92,100,89,89,90,96,0,91,92,91,92,100,92,100,91,100,100,60,89,92,90,88,100,100,100,99,100,0,100,100,100,100,100,100,100,100,100,100,29,100,100,97,100,93,92,93,96,0,95,93,93,93,100,95,95,94,94,100,50,92,92,94,91,91,90,94,0,94,91,92,90,100,93,91,91,100,100,64,91,89,95,91,92,96,0,94,92,92,91,100,95,93,93,90,100,53,92,92,94,92,96,0,96,96,95,96,100,95,100,96,100,100,60,95,92,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,96,94,95,100,95,100,95,100,100,63,95,92,97,94,93,92,93,100,95,100,93,100,100,62,92,92,93,92,93,92,100,94,93,92,92,100,48,93,91,94,92,93,100,94,100,92,100,100,62,91,92,92,91,100,100,100,100,100,100,0,100,100,100,100,95,100,95,100,100,60,95,92,99,94,100,100,100,100,59,92,100,72,90,93,100,100,64,91,92,95,93,100,100,64,100,100,68,88,100,0,100,100,100,100,62,62,66,26,42,93,90,95,92,92,92,91,83.44890510948905
Ena_Vasp,99,97,98,94,97,100,97,97,97,0,94,97,97,97,96,63,97,61,98,66,100,98,96,96,99,99,97,100,98,99,99,0,96,99,99,99,100,85,99,95,98,83,100,100,95,98,98,94,100,95,98,98,0,98,98,98,95,97,48,98,74,95,66,100,99,88,97,97,100,96,97,96,0,92,97,97,97,96,66,97,69,97,69,100,99,95,96,100,100,100,100,0,97,100,100,100,100,67,100,81,100,79,100,100,100,99,97,98,97,0,95,97,97,97,97,65,98,72,97,74,100,98,95,97,99,99,0,98,99,99,97,98,72,99,85,97,81,100,99,94,98,99,0,97,99,98,97,98,74,99,86,98,83,100,99,94,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,96,99,69,95,80,97,81,97,99,83,96,99,98,97,99,73,98,84,98,84,100,99,94,98,99,97,99,74,99,85,98,83,100,99,94,98,97,95,65,97,65,97,67,100,98,95,97,98,60,99,82,96,73,100,99,94,98,74,73,86,67,84,66,80,40,72,99,86,97,85,100,99,94,98,85,67,87,74,90,52,84,98,66,100,98,97,98,84,74,88,50,77,100,100,100,99,99,95,98,84.10218978102189
IRSp53_Cdc42,50,52,51,0,50,48,49,51,53,51,0,49,50,50,51,50,49,51,50,49,51,51,52,49,49,0,51,50,50,51,49,51,0,50,50,48,50,51,50,49,50,48,51,50,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,51,51,48,50,0,50,50,49,51,50,50,48,50,50,50,50,48,51,50,51,51,50,48,0,51,49,49,49,51,50,50,49,49,51,49,49,51,51,51,50,48,0,50,51,50,52,49,51,50,51,50,50,50,48,49,51,48,51,0,50,50,51,49,49,47,49,49,48,49,50,49,50,49,51,0,51,49,49,52,51,51,50,50,50,49,51,49,51,49,0,52,50,50,50,47,51,49,49,50,51,51,50,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,50,52,51,49,49,48,50,49,49,49,50,47,49,51,51,50,49,50,51,51,48,50,53,50,51,51,49,51,49,49,50,48,51,49,52,49,49,50,50,50,49,50,50,51,50,51,48,51,51,47,50,51,40,51,48,52,49,51,51,49,51,48,50,51,49,48,50,52,51,50,50,50,49,51,50,51,50,51,50,49,48,50,50,50,49,52,51,41.7043795620438
IRSp53_Rac1,22,7,16,2,7,6,7,0,7,7,7,0,7,4,0,14,7,21,0,0,5,8,8,7,28,12,26,17,26,17,28,30,28,0,28,10,27,76,29,95,0,60,18,29,21,23,9,8,1,6,6,9,10,9,0,9,4,6,34,10,63,0,29,1,10,5,7,20,13,15,14,19,16,19,0,20,4,15,43,24,69,0,50,12,28,9,12,15,15,11,15,11,15,0,15,0,12,15,15,82,0,64,14,17,8,12,21,15,21,18,20,0,22,5,19,43,27,65,0,53,12,27,7,10,17,17,17,16,0,17,0,18,35,19,63,0,60,9,25,5,8,23,20,22,0,24,5,20,56,26,81,0,61,13,28,10,15,20,19,0,21,4,20,48,22,77,0,63,10,27,6,12,24,0,23,5,19,56,27,80,0,62,13,26,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,22,57,26,80,0,62,14,27,11,15,4,0,25,4,50,0,0,0,5,4,4,20,42,23,68,0,60,9,26,5,9,56,58,79,0,59,13,61,15,35,26,83,0,64,15,28,19,22,80,0,64,79,82,37,62,0,0,0,0,0,0,62,62,66,26,42,12,16,7,11,27,11,15,20.759124087591243
LIMK,82,91,90,91,90,100,91,91,92,90,91,90,0,91,92,31,90,15,92,34,100,91,90,90,80,87,80,95,81,84,80,79,80,82,0,90,81,14,79,0,93,2,100,79,88,84,86,88,99,89,89,86,85,88,88,0,92,88,26,87,0,91,0,100,86,88,89,82,96,84,84,82,83,83,86,0,92,82,21,79,1,92,2,100,78,88,87,96,95,96,95,96,95,97,0,100,96,85,95,0,100,1,100,95,98,97,83,85,82,82,83,86,0,91,82,20,78,1,91,2,100,78,90,89,84,83,83,84,85,0,91,83,27,82,2,91,2,100,80,88,89,82,82,82,85,0,91,81,20,79,1,92,2,100,78,89,87,82,83,85,0,91,81,23,80,1,92,1,100,79,87,86,80,83,0,90,82,20,78,1,92,2,100,79,87,86,84,0,92,86,21,80,1,92,3,100,82,88,86,0,0,0,0,0,0,0,0,0,0,0,0,92,90,33,92,0,93,0,100,90,90,92,81,23,79,1,92,2,100,79,88,89,20,19,1,56,2,100,17,23,21,78,0,90,1,100,79,83,82,1,36,2,80,0,5,1,93,37,100,92,93,92,2,64,0,13,3,100,100,100,99,78,89,87,64.1094890510949
NET1,46,46,46,96,48,52,49,49,45,47,47,49,48,100,49,40,49,30,50,51,49,48,47,49,45,88,43,50,45,46,45,43,44,45,44,100,45,20,45,5,50,38,49,44,44,43,91,92,99,93,94,91,90,91,91,91,100,94,66,90,37,100,71,99,90,92,93,46,49,47,46,49,46,47,46,46,100,46,35,45,20,50,36,50,45,49,45,50,49,49,49,51,49,49,51,100,51,48,50,18,51,35,48,51,50,48,45,47,46,48,47,47,45,100,46,37,45,21,49,40,50,45,50,48,47,49,46,48,47,47,100,48,46,49,34,51,38,50,47,49,49,47,45,46,45,47,100,45,33,44,18,50,36,50,45,47,45,46,46,44,46,100,47,38,45,22,51,35,48,45,46,48,44,44,46,100,45,31,44,19,51,36,51,47,46,49,46,45,100,46,35,46,20,50,36,50,46,46,49,46,100,45,34,46,19,49,36,51,46,44,47,100,100,100,100,100,100,100,100,100,100,100,47,45,46,31,50,37,50,46,47,48,34,35,19,49,38,50,32,34,35,47,16,51,34,49,46,45,47,19,49,33,20,18,20,22,50,50,50,51,49,50,35,36,34,39,40,52,50,50,50,46,45,46,51.78832116788321
PAK,54,53,53,2,51,48,50,51,54,52,52,51,50,0,51,54,50,59,50,49,51,52,53,50,55,12,57,50,55,54,55,57,56,55,56,0,55,80,55,95,50,62,51,56,56,56,9,8,1,6,6,9,10,9,9,9,0,6,34,10,63,0,29,1,10,5,7,54,51,52,54,51,54,53,54,54,0,54,64,55,79,50,64,50,55,50,53,50,51,51,51,49,51,51,49,0,49,52,50,82,49,65,52,49,50,51,54,53,53,51,53,53,54,0,54,58,55,72,51,60,50,55,49,51,53,51,54,52,53,53,0,52,54,51,66,49,62,50,53,51,51,53,55,54,55,53,0,55,67,55,82,50,64,50,55,52,54,54,54,56,54,0,53,62,55,78,49,65,52,55,52,52,56,56,54,0,55,69,56,81,49,64,49,53,53,50,54,55,0,54,65,53,80,50,64,50,54,54,51,54,0,55,66,54,81,51,64,49,54,55,53,0,0,0,0,0,0,0,0,0,0,0,53,55,54,69,50,63,50,54,53,52,66,65,81,51,62,50,68,44,64,53,84,49,66,51,54,55,52,81,51,67,80,82,63,78,50,50,50,49,51,50,65,64,66,61,60,48,50,50,50,54,53,53,47.7992700729927
PIP2,50,49,49,48,49,50,49,50,49,49,47,49,50,50,0,43,49,41,51,51,48,49,50,48,49,48,52,48,48,51,51,50,51,48,51,51,0,49,51,49,48,49,51,49,49,50,52,50,51,48,52,48,50,50,50,50,49,0,50,51,49,50,48,49,49,48,51,51,48,50,49,50,50,50,51,48,51,0,48,50,47,49,51,50,49,48,48,49,49,52,50,50,49,49,49,49,0,51,50,51,50,51,49,50,50,51,50,48,50,51,49,47,49,49,0,42,49,43,51,50,51,50,48,50,52,48,50,50,51,48,49,0,49,51,51,51,49,49,50,50,49,50,52,51,49,50,51,0,49,50,50,51,49,48,51,48,48,50,49,52,51,49,0,50,49,51,49,48,51,50,48,50,50,51,49,50,0,52,50,49,52,50,50,51,50,49,46,50,51,0,50,48,49,49,50,51,49,51,49,50,52,0,49,49,49,49,48,50,49,48,49,49,0,49,50,50,52,51,50,51,50,52,0,0,0,0,0,0,0,0,0,0,50,49,48,50,50,49,51,29,49,50,51,50,50,49,49,48,49,50,47,51,49,51,33,51,50,51,51,50,51,52,47,51,48,52,50,48,51,49,50,51,51,51,45.29197080291971
PKD,76,86,79,91,85,94,87,91,87,86,86,85,85,91,92,0,86,0,92,0,95,86,85,85,71,87,71,83,72,80,71,70,71,72,72,90,72,0,70,0,93,0,82,70,77,73,86,88,99,89,89,86,85,88,88,88,92,88,0,87,0,91,0,99,86,88,89,76,87,78,81,77,80,77,79,76,92,79,0,73,0,92,0,88,70,83,81,85,85,89,85,89,85,87,85,100,88,0,85,0,100,0,86,83,92,87,76,81,75,78,77,79,75,91,77,0,71,0,91,0,88,71,85,82,81,80,80,81,81,79,91,79,0,78,0,91,0,91,72,88,86,75,78,76,78,74,91,77,0,72,0,92,0,87,70,84,80,78,79,81,77,91,77,0,76,0,92,0,90,71,87,83,74,76,74,90,78,0,71,0,92,0,87,72,83,80,77,76,92,81,0,73,0,92,0,89,74,82,80,75,91,75,0,72,0,92,0,86,71,82,79,92,90,0,92,0,93,0,100,90,90,92,77,0,75,0,92,0,91,72,88,85,0,0,0,0,0,0,0,0,0,72,0,90,0,85,70,78,75,0,0,0,0,0,0,0,93,0,100,92,93,92,0,0,0,0,0,88,84,93,88,71,83,80,63.12408759124087
Profilin,68,63,90,43,58,61,62,40,63,62,60,59,61,63,36,59,0,53,63,38,60,75,12,57,94,96,92,93,92,47,93,94,93,93,95,95,98,98,0,100,95,79,92,100,60,89,53,47,45,45,27,49,51,50,51,51,44,10,56,0,81,45,62,44,56,6,47,62,59,59,41,60,61,61,59,62,60,39,65,0,81,60,70,60,79,12,54,64,65,44,65,61,64,63,66,62,40,67,0,85,65,77,62,75,12,62,66,45,65,63,64,63,69,64,46,64,0,75,66,68,61,77,12,60,46,45,48,45,47,51,39,45,56,0,81,41,77,40,76,6,41,67,66,67,67,69,65,47,75,0,89,64,78,60,79,16,62,65,65,64,69,62,47,74,0,88,61,80,60,78,8,63,68,67,68,65,48,77,0,88,66,80,62,77,14,63,65,69,64,45,75,0,88,63,78,60,77,11,61,70,66,54,77,0,88,68,79,65,77,17,66,64,37,67,0,71,65,39,62,76,4,64,46,55,0,81,39,71,35,56,8,41,75,0,88,65,79,62,80,19,69,0,0,0,0,0,0,0,0,88,63,83,82,90,50,78,65,41,62,74,2,64,79,73,88,34,68,59,76,11,59,77,16,62,56.1021897810219
ROCK,76,86,79,91,85,94,87,91,87,86,86,85,85,91,92,50,86,0,92,0,95,86,85,85,71,87,71,83,72,80,71,70,71,72,72,90,72,23,70,0,93,0,82,70,77,73,86,88,99,89,89,86,85,88,88,88,92,88,44,87,0,91,0,99,86,88,89,76,87,78,81,77,80,77,79,76,92,79,35,73,0,92,0,88,70,83,81,85,85,89,85,89,85,87,85,100,88,85,85,0,100,0,86,83,92,87,76,81,75,78,77,79,75,91,77,33,71,0,91,0,88,71,85,82,81,80,80,81,81,79,91,79,43,78,0,91,0,91,72,88,86,75,78,76,78,74,91,77,32,72,0,92,0,87,70,84,80,78,79,81,77,91,77,38,76,0,92,0,90,71,87,83,74,76,74,90,78,34,71,0,92,0,87,72,83,80,77,76,92,81,35,73,0,92,0,89,74,82,80,75,91,75,31,72,0,92,0,86,71,82,79,92,90,56,92,0,93,0,100,90,90,92,77,37,75,0,92,0,91,72,88,85,33,32,0,82,0,87,29,39,34,72,0,90,0,85,70,78,75,0,0,0,0,0,0,0,93,0,100,92,93,92,0,0,0,0,0,88,84,93,88,71,83,80,66.45255474452554
ROS,22,7,16,2,7,6,7,0,7,7,7,7,7,4,0,14,7,21,0,0,5,8,8,7,28,12,26,17,26,17,28,30,28,25,28,10,27,76,29,95,0,60,18,29,21,23,9,8,1,6,6,9,10,9,9,9,4,6,34,10,63,0,29,1,10,5,7,20,13,15,14,19,16,19,17,20,4,15,43,24,69,0,50,12,28,9,12,15,15,11,15,11,15,13,15,0,12,15,15,82,0,64,14,17,8,12,21,15,21,18,20,16,22,5,19,43,27,65,0,53,12,27,7,10,17,17,17,16,13,17,0,18,35,19,63,0,60,9,25,5,8,23,20,22,18,24,5,20,56,26,81,0,61,13,28,10,15,20,19,15,21,4,20,48,22,77,0,63,10,27,6,12,24,20,23,5,19,56,27,80,0,62,13,26,9,15,19,21,5,14,39,24,69,0,48,11,23,12,15,24,4,22,57,26,80,0,62,14,27,11,15,4,0,25,4,50,0,0,0,5,4,4,20,42,23,68,0,60,9,26,5,9,56,58,79,0,59,13,61,15,35,26,83,0,64,15,28,19,22,80,0,64,79,82,37,62,0,0,0,0,0,0,62,62,66,26,42,12,16,7,11,27,11,15,22.412408759124087
Rac1,22,7,16,2,7,6,7,0,7,7,7,7,7,4,0,14,7,21,0,0,5,8,8,7,28,12,26,17,26,17,28,30,28,25,28,10,27,76,29,95,0,60,18,29,21,23,9,8,1,6,6,9,10,9,9,9,4,6,34,10,63,0,29,1,10,5,7,20,13,15,14,19,16,19,17,20,4,15,43,24,69,0,50,12,28,9,12,15,15,11,15,11,15,13,15,0,12,15,15,82,0,64,14,17,8,12,21,15,21,18,20,16,22,5,19,43,27,65,0,53,12,27,7,10,17,17,17,16,13,17,0,18,35,19,63,0,60,9,25,5,8,23,20,22,18,24,5,20,56,26,81,0,61,13,28,10,15,20,19,15,21,4,20,48,22,77,0,63,10,27,6,12,24,20,23,5,19,56,27,80,0,62,13,26,9,15,19,21,5,14,39,24,69,0,48,11,23,12,15,24,4,22,57,26,80,0,62,14,27,11,15,4,0,25,4,50,0,0,0,5,4,4,20,42,23,68,0,60,9,26,5,9,56,58,79,0,59,13,61,15,35,26,83,0,64,15,28,19,22,80,0,64,79,82,37,62,0,0,0,0,0,0,62,62,66,26,42,12,16,7,11,27,11,15,22.412408759124087
RhoA,79,92,83,96,92,94,93,100,92,92,93,92,92,100,100,81,92,70,100,0,95,93,92,92,73,91,75,83,74,85,73,72,73,76,73,100,74,26,73,10,100,0,82,73,80,76,94,95,99,95,97,94,94,95,94,95,100,97,72,94,55,100,0,99,93,95,95,81,87,84,88,83,85,82,84,82,100,86,58,77,38,100,0,88,74,91,87,85,85,89,85,89,85,87,85,100,88,85,85,27,100,0,86,83,92,87,79,86,79,82,80,84,78,100,82,54,75,36,100,0,88,75,92,89,84,85,84,85,89,84,100,83,69,83,48,100,0,91,77,97,93,78,82,79,83,78,100,82,47,75,26,100,0,87,74,90,86,82,82,87,81,100,81,56,80,34,100,0,90,75,94,90,77,81,78,100,82,47,75,28,100,0,87,76,90,86,83,81,100,88,63,77,40,100,0,89,79,90,86,78,100,80,46,75,29,100,0,86,74,88,85,100,100,100,100,100,100,0,100,100,100,100,81,62,80,44,100,0,91,76,97,92,47,45,29,100,0,87,41,66,67,76,25,100,0,85,74,83,79,29,100,0,30,26,54,45,100,0,100,100,100,100,0,0,0,0,0,88,84,93,88,74,89,86,74.9051094890511
SSH,18,9,9,7,9,0,8,9,7,8,8,9,8,9,8,64,9,60,8,31,0,9,10,9,20,13,20,5,18,16,20,21,20,18,20,10,19,86,21,100,7,83,0,21,12,15,14,12,1,10,11,14,15,12,12,12,8,12,74,13,92,9,71,0,14,9,11,18,4,15,16,17,17,17,14,18,8,18,77,21,92,8,83,0,22,11,11,4,5,4,5,4,5,3,4,0,4,15,5,82,0,64,0,5,2,3,16,15,17,17,16,14,17,9,18,75,22,85,9,80,0,22,8,10,16,17,17,16,15,17,9,17,73,18,87,9,81,0,20,12,11,18,18,18,15,19,9,19,80,21,95,8,84,0,22,10,12,18,17,15,18,9,19,77,20,94,8,84,0,21,12,14,20,17,19,10,18,80,22,94,8,85,0,21,11,13,16,16,8,14,79,19,94,8,83,0,18,12,13,18,9,19,81,21,94,8,83,0,22,12,14,8,10,67,8,73,7,34,0,10,10,8,19,77,21,92,8,82,0,21,12,11,80,81,95,44,88,0,83,55,79,22,96,10,85,0,21,17,17,94,31,88,0,96,73,92,7,25,0,8,7,8,84,0,86,69,77,0,0,0,0,22,10,13,26.631386861313867
Thymosin,42,45,46,64,52,50,47,46,45,47,47,48,46,48,60,32,47,34,47,42,51,0,96,47,42,60,50,48,41,41,42,41,42,43,37,47,53,16,42,9,46,14,50,0,91,42,57,68,67,62,60,60,58,60,60,60,65,88,28,58,16,62,23,68,0,90,61,52,53,51,52,55,51,52,52,51,52,66,51,53,47,53,49,52,0,99,53,48,46,46,47,49,46,47,45,49,61,44,47,24,48,26,50,0,99,47,42,43,42,43,45,44,38,46,52,23,39,15,43,21,50,0,91,46,42,44,41,44,41,39,46,54,24,43,12,45,15,51,0,92,47,42,41,42,42,40,46,51,20,41,15,46,14,52,0,91,44,42,42,44,38,49,52,21,43,11,46,13,50,0,90,42,41,41,40,45,51,21,41,15,44,14,49,0,91,43,43,39,47,53,21,41,14,47,14,51,0,90,45,39,45,45,17,38,15,42,14,47,0,89,40,46,57,33,48,37,45,40,50,0,95,47,52,22,51,8,57,18,66,0,88,57,20,19,12,37,11,50,0,40,21,41,18,44,15,49,0,87,44,15,40,11,39,0,23,14,45,41,49,0,94,47,14,40,0,53,22,53,0,100,49,0,91,44,41.98540145985402
WASP,57,52,53,31,47,50,51,52,52,50,50,49,51,50,36,50,50,46,52,50,49,75,0,49,57,39,50,52,57,58,58,59,58,57,63,53,47,81,58,91,52,80,50,78,0,57,41,32,33,33,39,38,40,39,39,39,32,9,48,41,74,33,66,32,55,0,37,48,47,48,48,45,49,48,48,49,48,34,48,47,52,47,51,48,79,0,46,52,54,54,53,51,54,53,55,51,39,56,53,72,52,70,50,75,0,53,55,55,55,54,53,54,59,52,45,56,59,66,54,69,50,76,0,52,57,55,58,55,58,60,51,45,64,56,82,52,79,49,76,0,52,57,58,57,57,59,52,47,69,59,80,52,80,48,78,0,55,57,57,56,62,49,46,67,57,83,52,81,50,78,0,56,58,58,59,52,48,69,59,80,54,81,51,77,0,55,56,60,51,45,68,58,80,51,80,49,77,0,53,60,53,53,70,61,80,56,81,53,77,0,58,52,37,52,50,52,53,52,50,76,0,51,46,55,48,81,39,71,34,55,0,41,68,69,81,54,81,50,80,0,66,58,77,53,80,51,77,0,55,80,52,84,58,90,0,78,53,53,51,74,0,51,81,58,88,0,72,47,76,0,51,77,0,54,52.40875912408759
WAVE,31,13,30,3,13,11,12,0,13,13,12,7,13,4,0,19,12,29,0,0,11,14,15,0,38,14,39,29,36,22,38,40,37,25,37,10,37,77,38,100,0,71,31,38,35,0,13,10,1,8,9,13,14,12,9,12,4,10,39,13,81,0,50,1,14,7,0,29,22,22,20,27,22,28,17,28,4,21,49,32,83,0,68,20,38,17,0,25,26,18,24,18,25,13,26,0,19,26,25,90,0,76,24,28,15,0,30,20,29,23,27,16,31,5,25,47,35,74,0,61,21,36,13,0,22,22,23,20,13,23,0,24,39,25,74,0,70,15,33,8,0,31,25,30,18,32,5,26,60,34,89,0,72,22,37,18,0,25,25,15,26,4,26,53,28,88,0,73,16,37,9,0,32,20,32,5,26,59,35,88,0,73,22,35,17,0,19,21,5,14,39,24,69,0,48,11,23,12,0,32,4,30,60,35,88,0,72,24,36,20,0,4,0,25,4,50,0,0,0,5,4,0,27,46,29,81,0,70,15,35,8,0,59,61,88,0,71,22,63,23,0,34,91,0,75,25,38,26,0,88,0,76,87,90,59,0,0,0,0,0,0,0,73,73,76,46,0,20,27,13,0,36,19,0,26.394160583941606
