,base,ARHGAP22,ARHGAP22_Arp2_3,ARHGAP22_CP,ARHGAP22_Cdc42,ARHGAP22_Cofilin,ARHGAP22_Coronin,ARHGAP22_Cortactin,ARHGAP22_Dia1,ARHGAP22_Dia2,ARHGAP22_Ena_Vasp,ARHGAP22_IRSp53_Cdc42,ARHGAP22_IRSp53_Rac1,ARHGAP22_LIMK,ARHGAP22_NET1,ARHGAP22_PAK,ARHGAP22_PIP2,ARHGAP22_PKD,ARHGAP22_Profilin,ARHGAP22_ROCK,ARHGAP22_ROS,ARHGAP22_Rac1,ARHGAP22_RhoA,ARHGAP22_SSH,ARHGAP22_Thymosin,ARHGAP22_WASP,ARHGAP22_WAVE,Arp2_3,Arp2_3_CP,Arp2_3_Cdc42,Arp2_3_Cofilin,Arp2_3_Coronin,Arp2_3_Cortactin,Arp2_3_Dia1,Arp2_3_Dia2,Arp2_3_Ena_Vasp,Arp2_3_IRSp53_Cdc42,Arp2_3_IRSp53_Rac1,Arp2_3_LIMK,Arp2_3_NET1,Arp2_3_PAK,Arp2_3_PIP2,Arp2_3_PKD,Arp2_3_Profilin,Arp2_3_ROCK,Arp2_3_ROS,Arp2_3_Rac1,Arp2_3_RhoA,Arp2_3_SSH,Arp2_3_Thymosin,Arp2_3_WASP,Arp2_3_WAVE,CP,CP_Cdc42,CP_Cofilin,CP_Coronin,CP_Cortactin,CP_Dia1,CP_Dia2,CP_Ena_Vasp,CP_IRSp53_Cdc42,CP_IRSp53_Rac1,CP_LIMK,CP_NET1,CP_PAK,CP_PIP2,CP_PKD,CP_Profilin,CP_ROCK,CP_ROS,CP_Rac1,CP_RhoA,CP_SSH,CP_Thymosin,CP_WASP,CP_WAVE,Cdc42,Cdc42_Cofilin,Cdc42_Coronin,Cdc42_Cortactin,Cdc42_Dia1,Cdc42_Dia2,Cdc42_Ena_Vasp,Cdc42_IRSp53_Cdc42,Cdc42_IRSp53_Rac1,Cdc42_LIMK,Cdc42_NET1,Cdc42_PAK,Cdc42_PIP2,Cdc42_PKD,Cdc42_Profilin,Cdc42_ROCK,Cdc42_ROS,Cdc42_Rac1,Cdc42_RhoA,Cdc42_SSH,Cdc42_Thymosin,Cdc42_WASP,Cdc42_WAVE,Cofilin,Cofilin_Coronin,Cofilin_Cortactin,Cofilin_Dia1,Cofilin_Dia2,Cofilin_Ena_Vasp,Cofilin_IRSp53_Cdc42,Cofilin_IRSp53_Rac1,Cofilin_LIMK,Cofilin_NET1,Cofilin_PAK,Cofilin_PIP2,Cofilin_PKD,Cofilin_Profilin,Cofilin_ROCK,Cofilin_ROS,Cofilin_Rac1,Cofilin_RhoA,Cofilin_SSH,Cofilin_Thymosin,Cofilin_WASP,Cofilin_WAVE,Coronin,Coronin_Cortactin,Coronin_Dia1,Coronin_Dia2,Coronin_Ena_Vasp,Coronin_IRSp53_Cdc42,Coronin_IRSp53_Rac1,Coronin_LIMK,Coronin_NET1,Coronin_PAK,Coronin_PIP2,Coronin_PKD,Coronin_Profilin,Coronin_ROCK,Coronin_ROS,Coronin_Rac1,Coronin_RhoA,Coronin_SSH,Coronin_Thymosin,Coronin_WASP,Coronin_WAVE,Cortactin,Cortactin_Dia1,Cortactin_Dia2,Cortactin_Ena_Vasp,Cortactin_IRSp53_Cdc42,Cortactin_IRSp53_Rac1,Cortactin_LIMK,Cortactin_NET1,Cortactin_PAK,Cortactin_PIP2,Cortactin_PKD,Cortactin_Profilin,Cortactin_ROCK,Cortactin_ROS,Cortactin_Rac1,Cortactin_RhoA,Cortactin_SSH,Cortactin_Thymosin,Cortactin_WASP,Cortactin_WAVE,Dia1,Dia1_Dia2,Dia1_Ena_Vasp,Dia1_IRSp53_Cdc42,Dia1_IRSp53_Rac1,Dia1_LIMK,Dia1_NET1,Dia1_PAK,Dia1_PIP2,Dia1_PKD,Dia1_Profilin,Dia1_ROCK,Dia1_ROS,Dia1_Rac1,Dia1_RhoA,Dia1_SSH,Dia1_Thymosin,Dia1_WASP,Dia1_WAVE,Dia2,Dia2_Ena_Vasp,Dia2_IRSp53_Cdc42,Dia2_IRSp53_Rac1,Dia2_LIMK,Dia2_NET1,Dia2_PAK,Dia2_PIP2,Dia2_PKD,Dia2_Profilin,Dia2_ROCK,Dia2_ROS,Dia2_Rac1,Dia2_RhoA,Dia2_SSH,Dia2_Thymosin,Dia2_WASP,Dia2_WAVE,Ena_Vasp,Ena_Vasp_IRSp53_Cdc42,Ena_Vasp_IRSp53_Rac1,Ena_Vasp_LIMK,Ena_Vasp_NET1,Ena_Vasp_PAK,Ena_Vasp_PIP2,Ena_Vasp_PKD,Ena_Vasp_Profilin,Ena_Vasp_ROCK,Ena_Vasp_ROS,Ena_Vasp_Rac1,Ena_Vasp_RhoA,Ena_Vasp_SSH,Ena_Vasp_Thymosin,Ena_Vasp_WASP,Ena_Vasp_WAVE,IRSp53_Cdc42,IRSp53_Cdc42_IRSp53_Rac1,IRSp53_Cdc42_LIMK,IRSp53_Cdc42_NET1,IRSp53_Cdc42_PAK,IRSp53_Cdc42_PIP2,IRSp53_Cdc42_PKD,IRSp53_Cdc42_Profilin,IRSp53_Cdc42_ROCK,IRSp53_Cdc42_ROS,IRSp53_Cdc42_Rac1,IRSp53_Cdc42_RhoA,IRSp53_Cdc42_SSH,IRSp53_Cdc42_Thymosin,IRSp53_Cdc42_WASP,IRSp53_Cdc42_WAVE,IRSp53_Rac1,IRSp53_Rac1_LIMK,IRSp53_Rac1_NET1,IRSp53_Rac1_PAK,IRSp53_Rac1_PIP2,IRSp53_Rac1_PKD,IRSp53_Rac1_Profilin,IRSp53_Rac1_ROCK,IRSp53_Rac1_ROS,IRSp53_Rac1_Rac1,IRSp53_Rac1_RhoA,IRSp53_Rac1_SSH,IRSp53_Rac1_Thymosin,IRSp53_Rac1_WASP,IRSp53_Rac1_WAVE,LIMK,LIMK_NET1,LIMK_PAK,LIMK_PIP2,LIMK_PKD,LIMK_Profilin,LIMK_ROCK,LIMK_ROS,LIMK_Rac1,LIMK_RhoA,LIMK_SSH,LIMK_Thymosin,LIMK_WASP,LIMK_WAVE,NET1,NET1_PAK,NET1_PIP2,NET1_PKD,NET1_Profilin,NET1_ROCK,NET1_ROS,NET1_Rac1,NET1_RhoA,NET1_SSH,NET1_Thymosin,NET1_WASP,NET1_WAVE,PAK,PAK_PIP2,PAK_PKD,PAK_Profilin,PAK_ROCK,PAK_ROS,PAK_Rac1,PAK_RhoA,PAK_SSH,PAK_Thymosin,PAK_WASP,PAK_WAVE,PIP2,PIP2_PKD,PIP2_Profilin,PIP2_ROCK,PIP2_ROS,PIP2_Rac1,PIP2_RhoA,PIP2_SSH,PIP2_Thymosin,PIP2_WASP,PIP2_WAVE,PKD,PKD_Profilin,PKD_ROCK,PKD_ROS,PKD_Rac1,PKD_RhoA,PKD_SSH,PKD_Thymosin,PKD_WASP,PKD_WAVE,Profilin,Profilin_ROCK,Profilin_ROS,Profilin_Rac1,Profilin_RhoA,Profilin_SSH,Profilin_Thymosin,Profilin_WASP,Profilin_WAVE,ROCK,ROCK_ROS,ROCK_Rac1,ROCK_RhoA,ROCK_SSH,ROCK_Thymosin,ROCK_WASP,ROCK_WAVE,ROS,ROS_Rac1,ROS_RhoA,ROS_SSH,ROS_Thymosin,ROS_WASP,ROS_WAVE,Rac1,Rac1_RhoA,Rac1_SSH,Rac1_Thymosin,Rac1_WASP,Rac1_WAVE,RhoA,RhoA_SSH,RhoA_Thymosin,RhoA_WASP,RhoA_WAVE,SSH,SSH_Thymosin,SSH_WASP,SSH_WAVE,Thymosin,Thymosin_WASP,Thymosin_WAVE,WASP,WASP_WAVE,WAVE,mean
Dia2,86,87,36,87,74,76,87,75,86,0,86,86,74,88,71,88,86,86,87,87,97,52,70,86,87,61,70,41,34,81,41,43,41,49,0,41,42,40,40,0,90,50,41,40,37,47,50,0,39,40,42,40,83,68,71,83,76,87,0,83,83,70,83,61,79,83,85,83,86,93,48,63,81,84,53,67,74,75,72,74,81,0,74,73,74,74,29,90,79,75,72,75,94,100,30,73,74,75,76,75,85,59,77,0,73,74,72,75,50,90,75,69,83,74,85,50,50,84,87,54,67,86,85,89,0,86,86,79,86,63,90,89,87,87,87,96,51,65,85,87,69,84,78,84,0,78,79,68,81,53,90,89,77,86,76,90,50,51,86,87,45,42,88,0,88,89,76,88,61,100,89,87,90,86,97,51,63,88,90,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,86,73,85,60,90,88,85,86,86,95,49,62,85,87,56,71,86,72,85,61,90,88,85,86,87,97,50,61,85,87,55,72,72,74,49,90,76,65,86,73,83,51,48,76,82,52,71,86,59,90,88,85,85,87,96,51,61,86,88,55,72,62,0,61,62,66,66,61,0,62,61,63,27,41,90,100,88,90,87,100,100,0,90,90,90,90,89,88,88,87,98,48,60,87,89,57,75,86,86,86,96,52,62,84,88,53,62,86,88,96,50,65,86,86,72,82,86,99,52,65,85,87,56,68,96,51,61,95,98,64,80,50,0,52,51,53,51,62,62,65,28,41,85,87,64,84,87,61,82,56,44,71,66.76704545454545
Ena_Vasp,93,93,85,94,87,80,91,83,94,92,0,90,93,96,91,91,91,90,93,90,90,97,90,88,99,59,90,92,86,85,93,96,93,96,93,0,78,93,92,70,94,95,62,93,59,95,98,66,97,97,87,93,91,80,80,91,84,94,91,0,87,90,94,83,90,86,87,90,94,94,99,85,87,96,68,89,85,67,86,73,89,85,0,86,86,92,68,86,84,70,85,79,90,96,68,82,97,45,85,84,85,85,85,84,0,66,85,86,70,94,79,69,82,73,88,97,70,87,99,74,90,94,88,96,94,0,84,94,95,79,98,98,80,94,82,96,100,80,91,100,76,93,86,91,87,0,81,88,88,74,94,82,73,88,76,91,98,74,89,93,77,91,94,94,0,92,94,97,82,95,93,83,95,85,96,98,84,93,99,79,95,93,0,90,94,96,83,94,91,83,93,87,95,97,85,92,98,73,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,90,93,80,91,90,82,88,87,92,83,80,76,99,23,87,93,96,83,94,93,84,93,87,95,98,84,91,99,73,92,96,82,95,97,84,96,87,96,98,84,95,99,73,96,83,67,74,84,86,87,83,69,83,75,87,49,75,93,92,63,95,66,96,98,66,98,97,87,95,92,73,91,79,94,96,73,92,97,78,92,82,84,89,81,66,85,75,86,47,77,92,88,95,98,85,90,99,70,93,86,88,64,86,76,90,50,83,95,97,84,95,98,81,95,98,66,100,98,96,97,84,75,88,48,77,91,100,75,93,99,72,98,75,78,91,80.15625
IRSp53_Cdc42,49,52,50,50,0,51,50,50,52,49,46,0,53,51,51,48,49,51,51,51,51,48,50,49,49,49,49,49,48,0,50,49,50,51,50,51,0,51,50,52,50,50,47,51,49,49,50,52,53,51,49,51,52,0,51,51,50,50,52,50,0,49,51,49,49,49,49,49,51,51,52,52,49,50,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,48,49,50,50,0,49,52,51,48,50,50,51,52,49,50,51,51,51,48,50,50,53,52,51,51,0,49,52,52,50,49,53,49,49,49,49,50,48,49,54,47,51,51,47,53,0,50,51,52,49,47,51,50,50,47,50,47,52,49,50,48,51,51,46,0,52,48,53,48,50,50,52,50,47,49,53,47,48,50,51,51,51,0,52,51,50,50,48,51,51,50,48,51,49,52,50,50,52,50,0,49,51,50,48,55,51,50,49,52,51,50,51,51,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,52,50,50,49,47,49,49,50,49,48,48,48,48,51,48,48,51,51,51,48,52,50,49,48,51,54,49,50,50,53,50,51,54,50,51,53,51,50,48,49,49,48,50,49,53,50,48,51,50,51,50,51,51,49,50,49,52,45,52,49,50,47,48,51,51,50,47,48,48,51,51,52,47,48,50,52,49,50,49,51,47,49,49,48,51,48,48,51,49,50,50,50,49,49,50,50,49,49,50,49,48,49,47,49,50,49,51,48,49,51,50,51,51,48,51,51,51,49,49,42.69886363636363
IRSp53_Rac1,63,76,6,81,55,64,77,61,69,74,74,76,0,77,71,24,69,75,77,75,78,0,70,75,76,47,53,5,10,10,4,5,5,0,5,4,5,0,5,0,13,0,6,4,6,7,0,0,5,5,5,4,67,37,54,66,58,59,67,66,65,0,67,61,30,66,71,67,78,69,0,63,64,67,34,48,31,31,35,26,25,31,31,33,0,30,29,15,28,36,35,50,34,0,30,32,33,25,25,52,63,26,47,50,51,50,0,51,50,14,46,48,63,60,52,0,50,62,67,23,34,63,65,62,65,65,65,0,66,63,13,62,67,64,73,63,0,65,61,64,48,58,54,52,53,54,55,0,56,53,14,55,55,64,58,55,0,51,62,64,14,6,60,60,57,60,0,57,61,0,58,58,63,63,56,0,63,59,61,23,42,63,63,63,0,63,61,15,58,65,64,72,63,0,62,64,66,31,44,63,64,0,64,60,14,64,64,64,72,65,0,62,64,66,31,44,63,0,62,61,14,62,65,65,74,66,0,61,62,64,29,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,59,14,61,65,64,73,64,0,61,65,68,29,46,62,0,61,62,66,66,61,0,62,61,63,27,41,14,0,24,14,26,6,0,0,13,14,14,14,59,61,63,66,56,0,60,60,61,22,43,65,66,72,67,0,62,63,68,30,37,64,75,66,0,65,65,64,50,58,70,77,0,65,72,74,38,49,64,0,61,64,67,29,45,0,0,0,0,0,0,62,62,65,28,41,64,66,41,59,64,38,59,30,12,44,41.99431818181818
LIMK,33,18,68,10,31,19,24,19,27,19,20,18,17,0,1,74,24,4,18,1,17,85,1,94,19,23,25,78,73,82,79,96,79,82,78,78,79,78,0,39,89,81,35,78,27,83,86,36,97,78,79,79,31,61,33,39,33,36,32,32,34,31,0,2,84,33,5,33,1,35,86,2,95,32,43,36,62,62,76,67,67,62,65,62,66,0,0,86,66,14,61,0,68,93,0,92,63,67,67,36,42,37,39,35,35,36,37,0,2,87,37,9,32,2,39,85,2,96,31,52,39,42,40,43,41,40,40,47,0,2,100,44,20,41,1,48,100,1,96,40,55,47,35,39,38,34,36,36,0,3,85,39,9,34,1,41,86,2,97,35,50,51,35,35,38,36,34,0,2,86,37,14,33,1,40,87,2,97,36,52,40,33,33,34,32,0,1,86,39,9,34,1,38,84,2,96,30,46,36,35,33,35,0,3,87,33,11,35,1,35,86,2,96,32,44,38,33,35,0,2,87,35,9,33,1,34,84,2,96,34,46,39,34,0,2,86,37,9,33,1,38,85,3,96,35,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,2,2,41,2,64,0,15,3,86,85,21,88,0,88,92,0,100,86,84,88,37,12,34,2,40,85,2,97,37,53,39,10,9,1,10,58,2,87,7,15,10,34,1,35,85,1,96,34,41,36,1,1,33,1,75,0,5,2,36,88,2,99,33,51,42,86,36,100,85,86,86,2,65,0,12,3,96,96,97,97,33,42,32,46,61,40,39.02272727272727
NET1,35,22,34,18,45,24,23,25,29,25,26,23,22,23,0,100,30,24,22,24,19,52,28,23,23,29,29,44,40,88,44,46,44,49,44,44,45,43,44,0,100,50,42,43,36,45,50,48,43,43,46,43,32,63,33,33,33,38,31,32,34,33,32,0,100,34,28,33,21,29,48,34,33,33,36,35,69,69,65,71,75,69,69,67,69,70,0,100,72,64,65,50,66,100,70,68,67,75,75,35,35,41,40,36,35,36,37,35,0,100,38,33,33,25,36,50,35,35,33,42,42,35,32,37,34,34,34,35,33,0,100,38,32,35,26,35,51,35,37,36,32,38,35,40,39,35,35,38,36,0,100,43,32,35,29,38,50,42,36,36,41,44,37,38,41,37,36,40,0,100,39,38,35,34,40,51,34,40,39,41,41,35,35,35,34,35,0,100,40,31,34,26,35,49,36,34,34,38,37,36,35,37,34,0,100,33,32,35,26,32,49,35,34,34,37,39,35,34,36,0,100,36,33,35,25,33,50,36,36,36,38,41,35,33,0,100,39,34,34,27,34,51,36,37,36,39,38,36,0,100,36,32,35,26,34,51,37,34,32,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,39,37,36,32,42,48,37,37,39,43,39,32,32,26,31,52,35,35,31,36,37,35,24,33,50,34,34,36,36,36,28,22,52,33,25,26,33,31,34,51,36,34,33,38,38,50,51,52,51,53,51,36,35,35,40,41,34,34,36,37,36,35,36,38,42,38,40.28977272727273
PAK,65,78,56,82,55,76,77,70,71,75,74,77,78,77,73,0,70,76,78,76,79,48,72,77,77,71,70,54,58,10,54,54,55,51,55,55,54,56,55,52,0,50,53,56,54,55,50,52,57,57,54,55,68,37,67,67,65,62,69,68,66,67,68,63,0,66,72,67,79,71,52,66,67,67,64,65,31,31,35,26,25,31,31,33,31,30,29,0,28,36,35,50,34,0,30,32,33,25,25,65,65,56,60,64,65,64,63,65,64,0,62,67,67,75,64,50,65,65,67,58,58,65,68,63,66,66,66,65,67,65,0,62,68,65,74,65,49,65,63,64,68,62,63,60,60,64,63,62,63,61,0,57,65,65,67,62,50,58,64,64,59,54,63,62,59,63,64,60,65,0,61,62,65,66,60,49,66,60,61,59,59,65,65,65,66,65,62,0,60,69,66,74,65,51,64,66,66,62,63,64,65,63,66,63,0,67,68,65,74,68,51,65,66,66,63,61,65,66,64,64,0,64,67,65,75,67,50,64,64,64,62,59,65,67,64,0,61,66,66,73,66,49,64,63,64,61,62,64,61,0,64,68,65,74,66,49,63,66,68,61,62,65,0,63,65,68,68,64,53,65,64,63,60,59,0,0,0,0,0,0,0,0,0,0,0,0,61,63,64,68,58,52,63,63,61,57,61,68,68,74,69,48,65,65,69,64,63,65,76,67,50,66,66,64,64,64,72,78,48,67,75,74,67,69,66,49,64,66,67,61,62,50,49,48,49,47,49,64,65,65,60,59,66,66,64,63,64,65,64,62,58,62,56.49431818181818
PIP2,52,49,39,50,51,50,49,48,48,48,47,49,49,50,53,48,0,49,48,49,48,51,52,48,51,50,48,50,50,48,46,51,50,51,50,50,51,49,52,54,50,0,45,46,40,50,51,50,50,54,50,46,50,49,50,50,49,46,49,50,49,51,49,49,50,0,48,50,49,48,50,47,52,51,49,53,51,49,52,46,49,51,50,49,50,49,51,49,0,52,53,51,50,48,51,50,53,50,51,49,50,49,50,49,52,50,50,50,53,49,0,51,49,51,50,50,49,51,53,51,50,52,50,51,47,49,51,50,50,53,51,0,51,48,49,50,49,52,51,50,49,51,49,52,50,50,48,48,50,51,50,0,47,50,44,51,49,50,51,49,50,47,48,49,47,48,51,49,51,51,0,50,51,52,48,52,50,50,51,49,49,51,51,52,49,48,56,51,0,50,51,52,54,48,51,50,50,53,49,49,53,48,50,49,49,0,48,49,50,50,48,51,51,49,51,48,49,52,51,51,51,0,51,50,51,50,50,49,49,49,51,47,50,50,51,50,0,48,49,51,46,49,50,49,49,51,50,50,51,48,0,49,50,49,53,49,54,52,48,52,47,50,50,0,52,50,51,45,49,51,50,53,52,48,49,0,48,50,51,51,50,50,50,49,49,51,0,0,0,0,0,0,0,0,0,0,0,51,50,51,50,52,51,53,49,52,52,49,47,51,47,48,49,51,51,49,50,54,52,52,49,50,50,46,49,52,53,49,48,50,50,51,51,49,50,49,52,49,49,50,50,49,52,47,49,51,49,51,51,52,50,50,46.17897727272727
PKD,21,9,28,3,15,9,11,9,15,10,10,8,8,9,0,64,13,0,8,0,14,48,0,11,9,10,13,36,29,72,38,42,37,44,36,37,37,35,35,0,79,46,0,36,0,41,46,0,38,34,38,36,17,32,17,20,19,25,16,17,19,17,18,0,62,18,0,17,0,26,45,0,19,17,20,21,39,39,40,44,48,38,40,37,40,40,0,75,46,0,35,0,56,93,0,43,38,45,47,21,23,27,26,22,20,22,23,22,0,77,24,0,19,0,30,45,0,24,19,26,29,24,21,28,22,23,23,23,22,0,87,28,0,24,0,35,51,0,25,24,22,27,22,28,26,22,23,23,23,0,74,29,0,20,0,33,47,0,26,22,26,35,25,25,27,26,23,27,0,86,27,0,24,0,34,48,0,29,26,29,29,21,20,21,21,21,0,75,27,0,20,0,30,45,0,23,19,23,23,22,20,22,20,0,76,21,0,22,0,28,45,0,22,20,22,25,22,20,22,0,76,24,0,20,0,28,45,0,24,22,23,26,21,20,0,76,26,0,20,0,30,47,0,25,22,25,24,22,0,77,24,0,20,0,29,48,0,23,19,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,76,85,0,77,0,88,92,0,87,76,74,78,26,0,22,0,34,44,0,27,26,30,27,0,0,0,0,0,0,0,0,0,0,20,0,29,46,0,22,21,21,22,0,0,0,0,0,0,0,0,29,47,0,34,28,32,32,46,0,52,48,49,47,0,0,0,0,0,22,23,25,27,22,21,21,24,29,25,23.102272727272727
Profilin,80,89,40,94,82,81,86,75,83,87,89,89,87,90,89,61,83,89,0,91,87,52,87,84,92,53,72,48,62,36,42,47,49,39,47,45,46,47,49,40,60,36,44,0,39,49,51,37,49,77,8,44,88,79,81,84,80,73,88,89,88,88,89,79,86,85,91,0,94,94,78,81,83,93,52,79,66,61,67,57,54,65,66,68,61,66,64,42,48,72,0,82,67,43,63,64,75,40,49,74,76,44,67,71,73,72,61,72,71,55,64,70,0,78,74,49,70,76,88,17,44,76,80,74,79,78,78,74,78,73,62,72,81,0,83,78,52,77,75,85,34,55,70,66,70,70,70,68,74,67,61,63,71,0,74,73,52,68,74,85,25,46,74,75,73,75,75,74,77,39,68,77,0,81,71,44,79,72,86,28,61,80,80,79,80,81,79,62,68,82,0,87,82,54,80,77,87,40,67,79,81,77,82,78,61,74,81,0,88,81,52,80,79,86,42,67,80,79,82,78,63,72,83,0,90,82,53,78,77,86,41,66,78,82,78,60,67,82,0,87,78,53,78,66,86,23,68,82,78,63,71,83,0,87,82,57,79,78,87,41,73,79,40,72,80,0,84,78,42,80,73,87,34,67,59,39,62,0,65,63,64,40,61,73,21,56,69,72,0,78,67,41,71,71,72,39,60,82,0,89,81,53,80,78,86,45,72,0,0,0,0,0,0,0,0,0,86,88,52,83,81,90,54,78,81,52,79,80,85,39,68,54,42,50,75,1,51,79,75,88,36,68,78,87,30,48,86,64,86,40,0,66,63.25568181818182
ROCK,21,9,28,3,15,9,11,9,15,10,10,8,8,9,0,64,13,4,8,0,14,48,0,11,9,10,13,36,29,72,38,42,37,44,36,37,37,35,35,0,79,46,27,36,0,41,46,0,38,34,38,36,17,32,17,20,19,25,16,17,19,17,18,0,62,18,9,17,0,26,45,0,19,17,20,21,39,39,40,44,48,38,40,37,40,40,0,75,46,22,35,0,56,93,0,43,38,45,47,21,23,27,26,22,20,22,23,22,0,77,24,12,19,0,30,45,0,24,19,26,29,24,21,28,22,23,23,23,22,0,87,28,21,24,0,35,51,0,25,24,22,27,22,28,26,22,23,23,23,0,74,29,12,20,0,33,47,0,26,22,26,35,25,25,27,26,23,27,0,86,27,17,24,0,34,48,0,29,26,29,29,21,20,21,21,21,0,75,27,11,20,0,30,45,0,23,19,23,23,22,20,22,20,0,76,21,13,22,0,28,45,0,22,20,22,25,22,20,22,0,76,24,12,20,0,28,45,0,24,22,23,26,21,20,0,76,26,12,20,0,30,47,0,25,22,25,24,22,0,77,24,12,20,0,29,48,0,23,19,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,76,85,34,77,0,88,92,0,87,76,74,78,26,16,22,0,34,44,0,27,26,30,27,13,13,0,15,44,0,23,11,13,14,20,0,29,46,0,22,21,21,22,0,0,0,0,0,0,0,0,29,47,0,34,28,32,32,46,0,52,48,49,47,0,0,0,0,0,22,23,25,27,22,21,21,24,29,25,24.181818181818183
ROS,63,76,6,81,55,64,77,61,69,74,74,76,63,77,71,24,69,75,77,75,0,0,70,75,76,47,53,5,10,10,4,5,5,0,5,4,5,5,5,0,13,0,6,4,6,0,0,0,5,5,5,4,67,37,54,66,58,59,67,66,65,53,67,61,30,66,71,67,78,0,0,63,64,67,34,48,31,31,35,26,25,31,31,33,31,30,29,15,28,36,35,50,0,0,30,32,33,25,25,52,63,26,47,50,51,50,48,51,50,14,46,48,63,60,0,0,50,62,67,23,34,63,65,62,65,65,65,58,66,63,13,62,67,64,73,0,0,65,61,64,48,58,54,52,53,54,55,42,56,53,14,55,55,64,58,0,0,51,62,64,14,6,60,60,57,60,49,57,61,0,58,58,63,63,0,0,63,59,61,23,42,63,63,63,52,63,61,15,58,65,64,72,0,0,62,64,66,31,44,63,64,49,64,60,14,64,64,64,72,0,0,62,64,66,31,44,63,51,62,61,14,62,65,65,74,0,0,61,62,64,29,43,50,53,49,14,47,44,65,58,0,0,48,52,59,26,45,63,59,14,61,65,64,73,0,0,61,65,68,29,46,62,0,61,62,66,66,0,0,62,61,63,27,41,14,0,24,14,26,0,0,0,13,14,14,14,59,61,63,66,0,0,60,60,61,22,43,65,66,72,0,0,62,63,68,30,37,64,75,0,0,65,65,64,50,58,70,0,0,65,72,74,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,65,28,41,64,66,41,59,64,38,59,30,12,44,41.35795454545455
Rac1,63,76,6,81,55,64,77,61,69,74,74,76,63,77,71,24,69,75,77,75,78,0,70,75,76,47,53,5,10,10,4,5,5,0,5,4,5,5,5,0,13,0,6,4,6,7,0,0,5,5,5,4,67,37,54,66,58,59,67,66,65,53,67,61,30,66,71,67,78,69,0,63,64,67,34,48,31,31,35,26,25,31,31,33,31,30,29,15,28,36,35,50,34,0,30,32,33,25,25,52,63,26,47,50,51,50,48,51,50,14,46,48,63,60,52,0,50,62,67,23,34,63,65,62,65,65,65,58,66,63,13,62,67,64,73,63,0,65,61,64,48,58,54,52,53,54,55,42,56,53,14,55,55,64,58,55,0,51,62,64,14,6,60,60,57,60,49,57,61,0,58,58,63,63,56,0,63,59,61,23,42,63,63,63,52,63,61,15,58,65,64,72,63,0,62,64,66,31,44,63,64,49,64,60,14,64,64,64,72,65,0,62,64,66,31,44,63,51,62,61,14,62,65,65,74,66,0,61,62,64,29,43,50,53,49,14,47,44,65,58,51,0,48,52,59,26,45,63,59,14,61,65,64,73,64,0,61,65,68,29,46,62,0,61,62,66,66,61,0,62,61,63,27,41,14,0,24,14,26,6,0,0,13,14,14,14,59,61,63,66,56,0,60,60,61,22,43,65,66,72,67,0,62,63,68,30,37,64,75,66,0,65,65,64,50,58,70,77,0,65,72,74,38,49,64,0,61,64,67,29,45,0,0,0,0,0,0,62,62,65,28,41,64,66,41,59,64,38,59,30,12,44,45.29545454545455
RhoA,23,11,32,5,19,12,11,13,17,13,12,10,11,11,0,76,17,12,10,12,19,52,0,11,11,15,17,39,31,79,40,42,40,49,40,40,41,39,39,0,87,50,39,39,34,45,50,0,38,39,41,39,19,36,20,20,21,29,18,19,21,19,20,0,70,20,16,19,8,29,48,0,19,19,23,23,45,46,40,50,56,45,45,42,45,46,0,85,52,41,40,24,66,100,0,43,42,53,55,24,23,35,30,25,24,25,26,25,0,86,29,22,22,14,36,50,0,24,22,33,35,24,21,28,22,23,23,23,22,0,87,28,21,24,13,35,51,0,25,24,22,27,25,33,28,25,26,27,26,0,86,34,23,23,17,38,50,0,26,25,33,38,28,29,31,29,27,31,0,100,31,28,26,23,40,51,0,29,29,33,34,24,23,24,24,24,0,85,31,21,22,14,35,49,0,23,21,27,28,25,23,26,23,0,86,24,22,24,14,32,49,0,22,23,26,29,24,23,25,0,86,26,21,23,13,33,50,0,24,24,27,31,24,22,0,86,29,22,22,15,34,51,0,25,24,28,28,25,0,86,27,21,22,14,34,51,0,23,21,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,86,100,76,86,74,100,100,0,87,86,86,86,29,27,25,21,42,48,0,27,28,35,32,22,21,14,31,52,0,23,21,24,26,23,12,33,50,0,22,23,24,26,15,22,52,0,13,14,19,19,34,51,0,34,33,38,38,50,0,52,51,53,51,0,0,0,0,0,22,23,25,27,24,24,25,28,35,28,28.90625
