type,path
neg,PKD -> PAK -| RhoA -> ROCK -> PKD
pos,PKD -> PAK -| RhoA -> Rac1 -> SSH -| ROCK -> PKD
pos,PKD -> PAK -| RhoA -> Rac1 -> SSH -> Coronin -| ROCK -> PKD
pos,PAK -| RhoA -> ROCK -> ROCK_ -| Rac1 -> PAK
neg,PAK -| RhoA -> Rac1 -> PAK
pos,RhoA -> ROCK -> ROCK_ -| Rac1 -| RhoA
neg,RhoA -> Rac1 -| RhoA
pos,ROCK_ -| Rac1 -> SSH -| ROCK -> ROCK_
pos,ROCK_ -| Rac1 -> SSH -> Coronin -| ROCK -> ROCK_
pos,SSH -> Coronin -> SSH
